16546 [main] DEBUG devpinoyLogger  - Reading data from Excel
16739 [main] DEBUG devpinoyLogger  - Fetching the data from excel
16793 [main] DEBUG devpinoyLogger  - Entering login Entering details
16796 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
16796 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
16796 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
16796 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 0][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
16796 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
16797 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "[read] I/O error: Read timed out"
16797 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-0: set socket timeout to 10800000
16797 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Content-Length: 44
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Host: localhost:31038
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
16798 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Content-Length: 44[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Host: localhost:31038[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "[\r][\n]"
16799 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "{"value":"#userName","using":"css selector"}"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Content-Type: application/json; charset=utf-8[\r][\n]"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Cache-Control: no-cache[\r][\n]"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Content-Length: 88[\r][\n]"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Date: Wed, 12 Sep 2018 18:29:52 GMT[\r][\n]"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"d56fba55-c6d7-48d8-8cbf-0f4165d40b00"}}"
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << HTTP/1.1 200 OK
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Content-Type: application/json; charset=utf-8
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Cache-Control: no-cache
